Accuracy,Sensitivity,Specificity,Classifier
0.8454810495626822,0.8463981266000232,0.9737689100608548,Random Forest
0.8454810495626822,0.852096883908079,0.9740191100502538,Random Forest
0.8483965014577259,0.8535843227932701,0.9742729282302298,Random Forest
0.8396501457725948,0.8367660693027827,0.9729254907464036,Random Forest
0.880466472303207,0.8830967242122542,0.9796664518184314,Random Forest
0.8571428571428571,0.8605878707537206,0.975705106234796,Gradient Boosting
0.8250728862973761,0.8300970865141231,0.9701078625626712,Gradient Boosting
0.8338192419825073,0.8303090177975267,0.9718569278524435,Gradient Boosting
0.8046647230320699,0.8037347731135919,0.9668360989701,Gradient Boosting
0.8571428571428571,0.8596396195246657,0.9756992470632178,Gradient Boosting
0.7288629737609329,0.7352013846663501,0.9543424577821964,Logistic Regression
0.749271137026239,0.7647550709235514,0.957890914026083,Logistic Regression
0.7784256559766763,0.7836100390543972,0.9627487262497878,Logistic Regression
0.7346938775510204,0.7508587452499577,0.9556680477691303,Logistic Regression
0.7551020408163265,0.7657961881408075,0.9591380000988048,Logistic Regression
0.8425655976676385,0.8381175774246096,0.9732084660623768,SVM (RBF Kernel)
0.7959183673469388,0.7976807033771037,0.9658015373072418,SVM (RBF Kernel)
0.8542274052478134,0.8589121370631724,0.9753736874809856,SVM (RBF Kernel)
0.8338192419825073,0.8305873110852116,0.9716764944280037,SVM (RBF Kernel)
0.8425655976676385,0.8392824626207567,0.9733204028420046,SVM (RBF Kernel)
0.5131195335276968,0.499371743408216,0.9182271616581826,RDA (QDA+reg)
0.49854227405247814,0.4870025461421869,0.9162324587616019,RDA (QDA+reg)
0.5072886297376094,0.4965650092858353,0.9175973053469042,RDA (QDA+reg)
0.5247813411078717,0.5271705749784407,0.9209271410460728,RDA (QDA+reg)
0.5801749271137027,0.5682267855243402,0.9298129192955379,RDA (QDA+reg)
0.8192419825072886,0.8205123490271743,0.9697436072421267,k-NN
0.7463556851311953,0.7422592695777207,0.9573123588458017,k-NN
0.7784256559766763,0.777867200423767,0.9625900710923218,k-NN
0.7900874635568513,0.7891058668577717,0.9647736305384491,k-NN
0.7725947521865889,0.7688386900147555,0.9615570234238877,k-NN
